______________________________________________________________________________

YouTube Downloader v0.98                                     (c) 2009-11 Pepak
http://www.pepak.net/download/youtube-downloader/         http://www.pepak.net
______________________________________________________________________________

PODPOROVANÍ POSKYTOVATELÉ / SUPPORTED PROVIDERS
-----------------------------------------------

Prosím ètìte poznámky k protokolùm RTMP a MS v souboru ytd.cz.txt.
Please read the notes to protocols RTMP and MS in file ytd.en.txt.

------------------------------------------------------------------------------
Poskytovatel        | Protokol | Pozn. | URL
                    |          |       | http://www.youtube.com/watch/v/b5AWQ5aBjgE
                    |          |       | http://www.youtube.com/watch?v=b5AWQ5aBjgE
                    |          |       | http://www.youtube.com/embed/b5AWQ5aBjgE
                    |          |       | http://www.youtube.com/embedded/b5AWQ5aBjgE
                    |          |       | http://www.youtube.com/view_play_list?p=90D6E7C4DE68E49E
                    |          |       | http://www.youtube.com/titanicpiano14
                    |          |       | http://www.youtube.com/user/titanicpiano14
                    | RTMP     |       | http://www.youtube.com/watch?v=KNalERXqSTE
Youtube-nocookie.com| HTTP     |       | http://www.youtube-nocookie.com/v/LiVxKci9Uto?version=3&hl=en_US
Z1TV.cz             | HTTP     |       | http://www.z1tv.cz/interview-z1/interview-z1-kobzanova-diana-1972.html?page=1
ZDF.de              | MS       |       | http://www.zdf.de/ZDFmediathek/beitrag/video/1246826/Vorschau-zur-Sendung-vom-09.03.2011#/beitrag/video/1308766/Ägypten---4-Geheimnis-des-ewigen-Lebens
ZkoukniTo.cz        | HTTP     |       | http://www.zkouknito.cz/video_59813_holcicka-strasila-medveda
Zmozek.cz           | HTTP     |       | http://www.zmozek.cz/textypisni.php?pisen=415
Zoznam.sk           | HTTP     |       | http://free.zoznam.sk/video/Splhajuci-buldozer
------------------------------------------------------------------------------
8teenXXX.com        | HTTP     | F     |
AdultLoop.com       | HTTP     | F     |
Beeg.com            | HTTP     | F     |
Brazzers.com        | HTTP     | F     |
Dachix.com          | HTTP     | F     |
EmpFlix.com         | HTTP     | F     |
ExtremeTube.com     | HTTP     | F     |
FreePornoZdarma.cz  | HTTP     | F     |
FreeVideo.cz        | HTTP     | F     |
Grinvi.com          | HTTP     | F     |
HardSexTube.com     | HTTP     | F     |
JenProMuze.cz       | HTTP     | F     |
KeezMovies.com      | HTTP     | F     |
MachoVideo.com      | HTTP     | F     |
MegaPorn.com        | HTTP     | F     |
MojePorno.sk        | HTTP     | F     |
Motherless.com      | HTTP     | F,9   |
PornHost.com        | HTTP     | F     |
PornHub.com         | HTTP     | F     |
PornoTube.com       | HTTP     | F     |
PornoZdarma.cz      | HTTP     | F     |
RawTube.com         | HTTP     | F     |
RedTube.com         | HTTP     | F     |
Rude.com            | HTTP     | F     |
Sex-Doma.cz         | HTTP     | F     |
Shufuni.com         | HTTP     | F     |
SlutLoad.com        | HTTP     | F     |
SpankingTube.com    | HTTP     | F     |
SpankWire.com       | HTTP     | F     |
TheYNC.com          | HTTP     | F     |
TnaFlix.com         | HTTP     | F     |
Tube8.com           | HTTP     | F     |
TubeSSS.com         | HTTP     | F     |
XHamster.com        | HTTP     | F     |
XNXX.com            | HTTP     | F     |
XTube.com           | HTTP     | F     |
XVideoHost.com      | HTTP     | F     |
XVideos.com         | HTTP     | F     |
YouJizz.com         | HTTP     | F     |
YouPorn.com         | HTTP     | F     |
Yuvutu.com          | HTTP     | F     |
Zakulisi.cz         | HTTP     | F     |
------------------------------------------------------------------------------

F ... Funkèní pouze v plné (ne-lite) verzi YTD kvùli porno obsahu.

      Available only in the full (non-lite) version of YTD due to porn content.



N ... Nepodporováno.

      Not supported.



X ... Momentálnì nefunkèní.
      
      Currently non-working.



1 ... Naèítání obsahu playlistù nezobrazuje žádný výstup a mùže trvat i dost
      dlouho. Nenechte se znervóznit tím, že se zdánlivì nic nedìje.

      Please don't be concerned about an apparent lack of progress while
      processing playlist. Parsing long playlists can take quite a some time
      and doesn't produce any output while it is being done.



2 ... Poskytovatel je velmi nestabilní a bìžnì se stává, že jednu minutu video
      jde a druhou nejde. Je tøeba to zkoušet.

      The provider is highly unstable and may start or stop working at any
      moment without any apparent reason. You need to keep trying.



3 ... Skuteèným poskytovatelem je CeskaTelevize.cz.

      The real provider is CeskaTelevize.cz.



4 ... Není detekován skuteèný název videa.

      The intended video name is not detected.



5 ... Nìkterá videa jsou hostovaná na cizích serverech a nelze je stahovat
      pøímo. Mùžete však použít funkci "Pøidat URL z HTML stránky".

      Some movies are hosted on third-party servers and can't be downloaded
      directly. You can use the function "Add URLs from HTML page".



6 ... Pozor: Nepodaøilo se mi plnì dekódovat zpùsob, jak se z URL èlánku dostat
      k URL videa. Z tohoto dùvodu jsem použil velmi prasácký hack, který 
      postupnì vyzkouší všechny servery, na kterých by video mohlo být. To je 
      za prvé pomalé, za druhé nespolehlivé a za tøetí se snadno mùže stát, že 
      vás Nova za tento zpùsob útoku na jejich servery zabanuje.

      Note: I couldn't properly decode, how to get a video URL from a given
      article URL. In order to get this provider to work, I had to resort to 
      a very dirty hack, which sequentially tries a number of possible servers 
      to see if it can find the real one. That's slow, unreliable and above 
      all the provider could ban you for this kind of abuse of his servers.



7 ... Pøi použití command-line verze YTD je tøeba vìnovat pozornost správnému
      zapsání URL, aby vyhovovalo požadavkùm pøíkazového interpretu (CMD.EXE).

      When using the command-line version of YTD, please make sure to properly
      escape the URL, so that it satisfied the requirements of command 
      interpreter (e.g. CMD.EXE).



8 ... Pro správnou funkci je vyžadován Secure Token. Jde o tajný øetìzec,
      kterým se klient autentizuje serveru a potvrzuje tak, že je oprávnìn
      si o média øíkat. Získání tohoto tokenu je na vás - z právních dùvodù
      ho neprozradím ani neøeknu, kde a jak ho získat.

      A Secure Token is required for proper function. Secure Token is a
      secret string, which is used to authentize the client to the server
      during the handshake. It's up to you to provide the token - YTD doesn't
      have it and I will not disclose either its value or how to get it, for
      legal reasons.



9 ... Název videa není detekován.

      Stream name is not detected.
